centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC102;PROD02;OF00000015;0000;0010;2025-11-24 10:48:00.000;2025-11-26 01:18:00.000;[147.0240549840568, 212.99051658709345, 229.4649567999743]
MAC102;PROD02;OF00000016;0000;0010;2025-11-26 01:18:00.000;2025-11-29 17:48:00.000;[201.26524772436784, 172.1506616893857, 208.83430642056857]
MAC102;PROD02;OF00000027;0000;0010;2025-11-29 17:48:00.000;2025-11-30 13:33:00.000;[223.04744348823107, 36.78848971236279, 82.45297654641323]
MAC102;PROD02;OF00000040;0000;0010;2025-11-30 13:33:00.000;2025-12-01 00:33:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
MAC102;PROD02;OF00000037;0000;0010;2025-12-01 00:33:00.000;2025-12-02 07:33:00.000;[80.65739710067713, 204.58694091850714, 155.46953171870717]
MAC102;PROD02;OF00000023;0000;0010;2025-12-02 07:33:00.000;2025-12-02 16:03:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
MAC102;PROD02;OF00000012;0000;0010;2025-12-02 16:03:00.000;2025-12-03 10:18:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
MAC102;PROD02;OF00000007;0000;0010;2025-12-03 10:18:00.000;2025-12-04 07:18:00.000;[157.35012102310537, 171.53307097723732, 191.87251442058678]
MAC102;PROD02;OF00000022;0000;0010;2025-12-04 07:18:00.000;2025-12-07 23:48:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
MAC103;PROD03;0F00000003;0000;0010;2025-11-24 10:48:00.000;2025-11-24 17:33:00.000;[113.01010582750668, 157.39237469740797, 163.14068060525662]
MAC103;PROD03;OF00000013;0000;0010;2025-11-24 17:33:00.000;2025-11-27 11:03:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC103;PROD03;OF00000017;0000;0010;2025-11-27 11:03:00.000;2025-11-30 04:33:00.000;[226.64807762419798, 96.8098480339881, 174.4531093289336]
MAC103;PROD01V3;OF00000032;0000;0010;2025-11-30 04:33:00.000;2025-12-01 17:33:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC103;PROD03;OF00000024;0000;0010;2025-12-01 17:33:00.000;2025-12-02 09:03:00.000;[136.24407338840217, 141.41065499940117, 179.72161850199834]
MAC103;PROD01V3;OF00000020;0000;0010;2025-12-02 09:03:00.000;2025-12-11 20:03:00.000;[226.64807762419798, 96.8098480339881, 174.4531093289336]
MAC103;PROD01V3;OF00000029;0000;0010;2025-12-11 20:03:00.000;2025-12-13 14:03:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC103;PROD03;OF00000008;0000;0010;2025-12-13 14:03:00.000;2025-12-14 04:18:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC103;PROD03;OF00000031;0000;0010;2025-12-14 04:18:00.000;2025-12-15 13:18:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC103;PROD03;OF00000033;0000;0010;2025-12-15 13:18:00.000;2025-12-16 17:18:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
MAC103;PROD03;OF00000035;0000;0010;2025-12-16 17:18:00.000;2025-12-19 10:48:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC103;PROD03;OF00000018;0000;0010;2025-12-19 10:48:00.000;2025-12-21 10:48:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC103;PROD03;OF00000010;0000;0010;2025-12-21 10:48:00.000;2025-12-22 19:48:00.000;[201.26524772436784, 172.1506616893857, 208.83430642056857]
MAC103;PROD01V2;OF00000047;0000;0020;2025-12-22 19:48:00.000;2025-12-23 16:48:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC104;PROD01;OF00000042;0000;0010;2025-11-24 10:48:00.000;2025-11-28 23:56:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC104;PROD01;OF00000050;0000;0030;2025-11-30 04:48:00.000;2025-12-01 16:18:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC105;PROD01;OF00000043;0000;0010;2025-11-24 10:48:00.000;2025-11-27 12:13:00.000;[214.8045311929326, 173.9044323501412, 48.31837579486735]
MAC105;PROD01V3;OF00000048;0000;0010;2025-11-30 03:18:00.000;2025-12-01 16:18:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC106;PROD03;OF00000044;0000;0010;2025-11-24 10:48:00.000;2025-11-25 14:48:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC106;PROD01;OF00000049;0000;0010;2025-11-25 14:48:00.000;2025-11-27 03:48:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC106;PROD01;OF00000050;0000;0010;2025-11-27 03:48:00.000;2025-11-28 16:48:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC106;PROD01;OF00000050;0000;0020;2025-11-28 16:48:00.000;2025-11-30 04:48:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC106;PROD01V3;OF00000048;0000;0020;2025-12-01 16:18:00.000;2025-12-02 13:18:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC107;PROD02;OF00000045;0000;0010;2025-11-24 10:48:00.000;2025-11-25 17:48:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC107;PROD01;OF00000049;0000;0030;2025-11-28 15:48:00.000;2025-11-30 03:18:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC107;PROD01V2;OF00000047;0000;0030;2025-12-23 16:48:00.000;2025-12-24 21:18:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC108;PROD01;OF00000049;0000;0020;2025-11-27 03:48:00.000;2025-11-28 15:48:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC108;PROD01V3;OF00000048;0000;0030;2025-12-02 13:18:00.000;2025-12-04 04:41:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC201;PROD01;OF00000001;0000;0020;2025-11-24 10:48:00.000;2025-11-25 02:48:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC201;PROD01V2;OF00000006;0000;0020;2025-11-25 02:48:00.000;2025-11-25 06:39:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC201;PROD01V2;OF00000028;0000;0020;2025-11-25 06:39:00.000;2025-11-25 16:13:00.000;[201.74842225494248, 208.21447969702825, 140.1507171487568]
MAC201;PROD01;OF00000025;0000;0020;2025-11-26 04:18:00.000;2025-11-27 03:48:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC201;PROD01;OF00000026;0000;0020;2025-11-27 07:18:00.000;2025-11-28 09:18:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC201;PROD01;OF00000004;0000;0020;2025-11-28 09:18:00.000;2025-11-29 11:18:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC201;PROD01;OF00000036;0000;0020;2025-11-29 21:18:00.000;2025-12-02 10:18:00.000;[230.48313280212352, 144.0004006830612, 103.98474354947264]
MAC201;PROD01;OF00000038;0000;0020;2025-12-02 10:18:00.000;2025-12-03 17:18:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
MAC201;PROD01;OF00000043;0000;0020;2025-12-03 17:18:00.000;2025-12-05 20:18:00.000;[214.8045311929326, 173.9044323501412, 48.31837579486735]
MAC201;PROD01;OF00000042;0000;0020;2025-12-05 20:18:00.000;2025-12-09 00:18:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC201;PROD01;OF00000039;0000;0020;2025-12-09 00:18:00.000;2025-12-09 21:18:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC201;PROD01;OF00000041;0000;0020;2025-12-09 21:18:00.000;2025-12-13 01:18:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC201;PROD01;OF00000030;0000;0020;2025-12-13 01:18:00.000;2025-12-15 14:18:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC201;PROD01;OF00000034;0000;0020;2025-12-15 14:18:00.000;2025-12-19 19:18:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC201;PROD01;OF00000021;0000;0020;2025-12-22 18:18:00.000;2026-01-01 04:18:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC201;PROD01;OF00000011;0000;0020;2026-01-01 04:18:00.000;2026-01-04 08:18:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
MAC201;PROD01;OF00000014;0000;0020;2026-01-04 08:18:00.000;2026-01-08 08:18:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC201;PROD01PF;OF00000046;0000;0010;2026-01-08 08:18:00.000;2026-01-23 00:18:00.000;[164.8145832043798, 108.19669438506807, 113.81130169298312]
MAC202;PROD01V3;0F00000009;0000;0010;2025-11-24 10:48:00.000;2025-11-25 08:18:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
MAC202;PROD02;OF00000015;0000;0020;2025-11-25 08:18:00.000;2025-11-26 18:37:00.000;[147.0240549840568, 212.99051658709345, 229.4649567999743]
MAC202;PROD02;OF00000045;0000;0020;2025-11-26 18:37:00.000;2025-11-27 22:17:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC202;PROD02;OF00000023;0000;0020;2025-11-27 22:17:00.000;2025-11-28 05:57:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
MAC202;PROD02;OF00000012;0000;0020;2025-11-28 05:57:00.000;2025-11-28 22:16:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
MAC202;PROD02;OF00000007;0000;0020;2025-11-28 22:16:00.000;2025-11-29 17:02:00.000;[157.35012102310537, 171.53307097723732, 191.87251442058678]
MAC202;PROD02;OF00000027;0000;0020;2025-11-30 23:33:00.000;2025-12-01 17:13:00.000;[223.04744348823107, 36.78848971236279, 82.45297654641323]
MAC202;PROD02;OF00000040;0000;0020;2025-12-01 17:13:00.000;2025-12-02 03:06:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
MAC202;PROD02;OF00000016;0000;0020;2025-12-02 03:06:00.000;2025-12-05 09:52:00.000;[201.26524772436784, 172.1506616893857, 208.83430642056857]
MAC202;PROD02;OF00000037;0000;0020;2025-12-05 09:52:00.000;2025-12-06 13:32:00.000;[80.65739710067713, 204.58694091850714, 155.46953171870717]
MAC202;PROD02;OF00000022;0000;0020;2025-12-06 13:32:00.000;2025-12-09 20:18:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
MAC202;PROD01V3;OF00000020;0000;0020;2025-12-11 20:03:00.000;2025-12-17 05:37:00.000;[226.64807762419798, 96.8098480339881, 174.4531093289336]
MAC202;PROD01PF;OF00000046;0000;0020;2026-01-23 00:18:00.000;2026-01-24 12:18:00.000;[164.8145832043798, 108.19669438506807, 113.81130169298312]
MAC300;PROD03;0F00000003;0000;0020;2025-11-24 10:48:00.000;2025-11-24 16:05:00.000;[113.01010582750668, 157.39237469740797, 163.14068060525662]
MAC300;PROD01;OF00000001;0000;0030;2025-11-24 16:05:00.000;2025-11-25 07:35:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC300;PROD01V2;OF00000006;0000;0030;2025-11-25 07:35:00.000;2025-11-25 12:05:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC300;PROD03;OF00000013;0000;0020;2025-11-25 12:05:00.000;2025-11-28 12:30:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC300;PROD03;OF00000017;0000;0020;2025-11-28 12:30:00.000;2025-12-01 12:55:00.000;[226.64807762419798, 96.8098480339881, 174.4531093289336]
MAC300;PROD03;OF00000044;0000;0020;2025-12-01 12:55:00.000;2025-12-02 18:29:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC300;PROD01;OF00000025;0000;0030;2025-12-02 18:29:00.000;2025-12-03 17:29:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC300;PROD01V3;OF00000032;0000;0020;2025-12-03 17:29:00.000;2025-12-04 14:29:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC300;PROD01;OF00000026;0000;0030;2025-12-04 14:29:00.000;2025-12-05 15:59:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC300;PROD01;OF00000036;0000;0030;2025-12-05 15:59:00.000;2025-12-08 04:29:00.000;[230.48313280212352, 144.0004006830612, 103.98474354947264]
MAC300;PROD01V3;0F00000009;0000;0020;2025-12-08 04:29:00.000;2025-12-08 16:37:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
MAC300;PROD01;OF00000038;0000;0030;2025-12-08 16:37:00.000;2025-12-09 23:07:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
MAC300;PROD01V2;OF00000028;0000;0030;2025-12-09 23:07:00.000;2025-12-10 11:37:00.000;[201.74842225494248, 208.21447969702825, 140.1507171487568]
MAC300;PROD01;OF00000004;0000;0030;2025-12-10 11:37:00.000;2025-12-11 13:07:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC300;PROD03;OF00000024;0000;0020;2025-12-11 13:07:00.000;2025-12-12 04:24:00.000;[136.24407338840217, 141.41065499940117, 179.72161850199834]
MAC300;PROD01;OF00000043;0000;0030;2025-12-12 04:24:00.000;2025-12-14 06:54:00.000;[214.8045311929326, 173.9044323501412, 48.31837579486735]
MAC300;PROD03;OF00000008;0000;0020;2025-12-14 06:54:00.000;2025-12-14 20:45:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC300;PROD01V3;OF00000029;0000;0020;2025-12-14 20:45:00.000;2025-12-15 20:36:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC300;PROD01;OF00000039;0000;0030;2025-12-15 20:36:00.000;2025-12-16 17:06:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC300;PROD03;OF00000031;0000;0020;2025-12-16 17:06:00.000;2025-12-18 04:23:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC300;PROD03;OF00000033;0000;0020;2025-12-18 04:23:00.000;2025-12-19 09:57:00.000;[55.51672029603413, 179.24553971852222, 217.53612591256154]
MAC300;PROD01;OF00000042;0000;0030;2025-12-19 09:57:00.000;2025-12-22 13:27:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC300;PROD03;OF00000010;0000;0020;2025-12-22 13:27:00.000;2025-12-24 00:44:00.000;[201.26524772436784, 172.1506616893857, 208.83430642056857]
MAC300;PROD01;OF00000041;0000;0030;2025-12-24 00:44:00.000;2025-12-27 04:14:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC300;PROD01;OF00000030;0000;0030;2025-12-27 04:14:00.000;2025-12-29 16:44:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC300;PROD01;OF00000034;0000;0030;2025-12-29 16:44:00.000;2026-01-02 21:14:00.000;[158.71018619831102, 166.24663020440107, 121.38684445386504]
MAC300;PROD03;OF00000035;0000;0020;2026-01-02 21:14:00.000;2026-01-05 21:39:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC300;PROD03;OF00000018;0000;0020;2026-01-05 21:39:00.000;2026-01-08 02:04:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC300;PROD01;OF00000021;0000;0030;2026-01-08 02:04:00.000;2026-01-17 11:34:00.000;[102.43481215939215, 158.62831161001193, 135.67326708443377]
MAC300;PROD01;OF00000014;0000;0030;2026-01-17 11:34:00.000;2026-01-21 11:04:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC300;PROD01;OF00000011;0000;0030;2026-01-21 11:04:00.000;2026-01-24 14:34:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
MAC303;PROD01V3;OF00000032;0000;0030;2025-12-04 14:29:00.000;2025-12-06 05:52:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC303;PROD01V3;0F00000009;0000;0030;2025-12-08 16:37:00.000;2025-12-09 14:47:00.000;[178.02354496659297, 92.12827563395247, 197.1347173608969]
MAC303;PROD01V3;OF00000029;0000;0030;2025-12-15 20:36:00.000;2025-12-17 17:32:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC303;PROD01V3;OF00000020;0000;0030;2025-12-17 17:32:00.000;2025-12-28 04:02:00.000;[226.64807762419798, 96.8098480339881, 174.4531093289336]
MAC501;P01;OF01;0001;0010;2025-11-24 10:48:00.000;2025-11-24 16:20:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC501;P02;OF02;0001;0010;2025-11-24 16:20:00.000;2025-11-24 17:57:00.000;[190.40587610420621, 197.68619414061982, 167.4774056077833]
MAC501;P03;OF03;0001;0010;2025-11-24 17:57:00.000;2025-11-25 00:43:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC501;P09;OF04;0001;0010;2025-11-25 00:43:00.000;2025-11-25 07:46:00.000;[80.65739710067713, 204.58694091850714, 155.46953171870717]
MAC501;P02;OF05;0001;0010;2025-11-25 07:46:00.000;2025-11-25 19:11:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC501;P02;OF06;0001;0010;2025-11-25 19:11:00.000;2025-11-26 00:21:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
MAC501;P05;OF07;0001;0010;2025-11-26 00:21:00.000;2025-11-26 04:01:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC501;P06;OF08;0001;0010;2025-11-26 04:01:00.000;2025-11-26 07:12:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC501;P07;OF09;0001;0010;2025-11-26 07:12:00.000;2025-11-27 13:36:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC501;P01;OF10;0001;0010;2025-11-27 13:36:00.000;2025-11-28 02:25:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC501;P05;OF11;0001;0010;2025-11-28 02:25:00.000;2025-11-28 11:05:00.000;[120.48294206264185, 88.77698905805329, 224.2725147186882]
MAC501;P06;OF12;0001;0010;2025-11-28 11:05:00.000;2025-11-28 17:23:00.000;[151.9159831137189, 192.70255342578704, 131.5379890987666]
MAC501;P01;OF13;0001;0010;2025-11-28 17:23:00.000;2025-11-29 02:33:00.000;[172.71236238534686, 196.7471988703375, 63.34385112755869]
MAC501;P07;OF14;0001;0010;2025-11-29 02:33:00.000;2025-11-29 03:50:00.000;[191.7932417256423, 171.57884608963533, 113.39222439142009]
MAC501;P08;OF15;0001;0010;2025-11-29 03:50:00.000;2025-11-29 10:23:00.000;[75.69117059427701, 96.99908777068315, 186.76632529317928]
MAC501;P01;OF16;0001;0010;2025-11-29 10:23:00.000;2025-12-01 02:55:00.000;[164.22569319580583, 125.8305924802653, 92.81509050106213]
MAC501;P10;OF17;0001;0010;2025-12-01 02:55:00.000;2025-12-01 06:25:00.000;[171.96425752798183, 127.06552350312346, 228.9152037107418]
MAC501;P02;OF18;0001;0010;2025-12-01 06:25:00.000;2025-12-01 09:05:00.000;[226.56247022326664, 151.17924799469827, 159.57191340281224]
MAC501;P03;OF19;0001;0010;2025-12-01 09:05:00.000;2025-12-01 20:05:00.000;[164.8145832043798, 108.19669438506807, 113.81130169298312]
MAC501;P01;OF20;0001;0010;2025-12-01 20:05:00.000;2025-12-02 01:37:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC501;P04;OF21;0001;0010;2025-12-02 01:37:00.000;2025-12-02 07:58:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC501;P05;OF22;0001;0010;2025-12-02 07:58:00.000;2025-12-02 12:38:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC501;P06;OF23;0001;0010;2025-12-02 12:38:00.000;2025-12-02 17:23:00.000;[201.74842225494248, 208.21447969702825, 140.1507171487568]
MAC501;P08;OF24;0001;0010;2025-12-02 17:23:00.000;2025-12-02 21:59:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC501;P04;OF25;0001;0010;2025-12-02 21:59:00.000;2025-12-03 02:33:00.000;[113.01010582750668, 157.39237469740797, 163.14068060525662]
MAC501;P02;OF26;0001;0010;2025-12-03 02:33:00.000;2025-12-03 07:43:00.000;[136.24407338840217, 141.41065499940117, 179.72161850199834]
MAC501;P05;OF27;0001;0010;2025-12-03 07:43:00.000;2025-12-03 11:23:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC501;P06;OF28;0001;0010;2025-12-03 11:23:00.000;2025-12-03 14:34:00.000;[224.20377309575343, 95.12467267139539, 63.923433164845264]
MAC501;P07;OF29;0001;0010;2025-12-03 14:34:00.000;2025-12-04 20:58:00.000;[147.0240549840568, 212.99051658709345, 229.4649567999743]
MAC501;P01;OF30;0001;0010;2025-12-04 20:58:00.000;2025-12-05 09:47:00.000;[195.0364672131361, 71.06762861657148, 61.30524974111386]
MAC501;P05;OF31;0001;0010;2025-12-05 09:47:00.000;2025-12-05 18:27:00.000;[139.05605348460446, 140.07508864010387, 237.67235885551207]
MAC501;P06;OF32;0001;0010;2025-12-05 18:27:00.000;2025-12-06 00:45:00.000;[169.21420380770203, 145.57219078915188, 197.76206500228685]
MAC501;P01;OF33;0001;0010;2025-12-06 00:45:00.000;2025-12-06 09:55:00.000;[135.76480404053885, 172.5238211883697, 230.8722222755476]
MAC501;P07;OF34;0001;0010;2025-12-06 09:55:00.000;2025-12-06 11:12:00.000;[96.620327678826, 171.83356668248481, 93.39111334997085]
MAC501;P08;OF35;0001;0010;2025-12-06 11:12:00.000;2025-12-06 17:45:00.000;[157.35012102310537, 171.53307097723732, 191.87251442058678]
MAC501;P01;OF36;0001;0010;2025-12-06 17:45:00.000;2025-12-08 10:17:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC501;P10;OF37;0001;0010;2025-12-08 10:17:00.000;2025-12-08 13:47:00.000;[133.60578052143597, 232.99747461541583, 225.04613908789742]
MAC501;P02;OF38;0001;0010;2025-12-08 13:47:00.000;2025-12-08 16:27:00.000;[168.79869430478482, 53.17204135779881, 228.40819131534266]
MAC501;P03;OF39;0001;0010;2025-12-08 16:27:00.000;2025-12-09 03:27:00.000;[117.66124451257116, 109.30922266189889, 161.18513477787587]
MAC501;P01;OF40;0001;0010;2025-12-09 03:27:00.000;2025-12-09 08:59:00.000;[223.04744348823107, 36.78848971236279, 82.45297654641323]
MAC501;P04;OF41;0001;0010;2025-12-09 08:59:00.000;2025-12-09 15:20:00.000;[189.54609733164688, 157.23745251966926, 146.1496637359751]
MAC501;P05;OF42;0001;0010;2025-12-09 15:20:00.000;2025-12-09 20:00:00.000;[160.5779505071231, 192.92538067574918, 181.67925745379017]
MAC501;P06;OF43;0001;0010;2025-12-09 20:00:00.000;2025-12-10 00:45:00.000;[56.074340442888776, 158.12235134252458, 231.66598523721476]
MAC501;P08;OF44;0001;0010;2025-12-10 00:45:00.000;2025-12-10 05:21:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC501;P04;OF45;0001;0010;2025-12-10 05:21:00.000;2025-12-10 09:55:00.000;[219.5494824714762, 229.86539499528342, 53.525009972937774]
MAC501;P01;OF46;0001;0010;2025-12-10 09:55:00.000;2025-12-12 02:27:00.000;[75.76962744633462, 124.42553953657792, 230.97189886656847]
MAC501;P10;OF47;0001;0010;2025-12-12 02:27:00.000;2025-12-12 05:57:00.000;[165.8174444671053, 112.1005641385597, 163.1763645176185]
MAC501;P02;OF48;0001;0010;2025-12-12 05:57:00.000;2025-12-12 08:37:00.000;[150.0830409960942, 226.52054280054261, 124.87492869888253]
MAC501;P03;OF49;0001;0010;2025-12-12 08:37:00.000;2025-12-12 19:37:00.000;[32.210281932908224, 48.020545327187406, 224.23777255168412]
MAC501;P03;OF50;0001;0010;2025-12-12 19:37:00.000;2025-12-13 06:37:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
MAC502;P01;OF01;0001;0020;2025-11-24 16:20:00.000;2025-11-25 11:37:00.000;[213.35029473734582, 152.1166176986128, 74.28819699608988]
MAC502;P02;OF02;0001;0020;2025-11-25 11:37:00.000;2025-11-25 18:17:00.000;[190.40587610420621, 197.68619414061982, 167.4774056077833]
MAC502;P03;OF03;0001;0020;2025-11-25 18:17:00.000;2025-11-26 12:55:00.000;[238.90570235330807, 131.1221414986977, 240.1780209468701]
MAC502;P09;OF04;0001;0020;2025-11-26 12:55:00.000;2025-11-27 03:55:00.000;[80.65739710067713, 204.58694091850714, 155.46953171870717]
MAC502;P02;OF05;0001;0020;2025-11-27 03:55:00.000;2025-11-28 12:41:00.000;[210.54602261358218, 194.22070143379273, 166.10322448348384]
MAC502;P02;OF06;0001;0020;2025-11-28 12:41:00.000;2025-11-29 04:47:00.000;[180.0388276134094, 107.83073394518956, 76.26671695249466]
MAC502;P05;OF07;0001;0020;2025-11-29 04:47:00.000;2025-11-29 15:06:00.000;[31.25930053588381, 229.2155082522853, 30.331173641031306]
MAC502;P06;OF08;0001;0020;2025-11-29 15:06:00.000;2025-11-30 00:13:00.000;[221.6141872193083, 99.2844694599027, 117.36887940200154]
MAC502;P07;OF09;0001;0020;2025-11-30 00:13:00.000;2025-12-02 09:50:00.000;[186.5824937343546, 70.22578858660032, 115.74065308356357]
MAC502;P01;OF10;0001;0020;2025-12-02 09:50:00.000;2025-12-04 03:58:00.000;[191.2790647060485, 137.2620693619542, 167.5926122476631]
