centre;codprod;codof;sequence;codop;dtedeb;dtefin;couleur
MAC202;PROD01V3;0F00000009;0000;0010;2025-11-24 10:48:00.000;2025-11-25 08:18:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC202;PROD02;OF00000015;0000;0020;2025-11-25 08:18:00.000;2025-11-26 18:37:00.000;(np.float64(89.11250095880324), np.float64(193.91957427862633), np.float64(235.2267022551809))
MAC202;PROD02;OF00000045;0000;0020;2025-11-26 18:37:00.000;2025-11-27 22:17:00.000;(np.float64(215.87455525571437), np.float64(158.477669020136), np.float64(183.34062838790618))
MAC202;PROD02;OF00000023;0000;0020;2025-11-27 22:17:00.000;2025-11-28 05:57:00.000;(np.float64(61.713139334969064), np.float64(224.94325499563337), np.float64(81.86025266729949))
MAC202;PROD02;OF00000012;0000;0020;2025-11-28 05:57:00.000;2025-11-28 22:16:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC202;PROD02;OF00000007;0000;0020;2025-11-28 22:16:00.000;2025-11-29 17:02:00.000;(np.float64(228.1530669379781), np.float64(27.373414156312492), np.float64(63.646341993754945))
MAC202;PROD02;OF00000027;0000;0020;2025-11-30 23:33:00.000;2025-12-01 17:13:00.000;(np.float64(239.14902693862035), np.float64(123.67143682268856), np.float64(177.669919999541))
MAC202;PROD02;OF00000040;0000;0020;2025-12-01 17:13:00.000;2025-12-02 03:06:00.000;(np.float64(134.3933149387018), np.float64(185.17559396395416), np.float64(190.75898589866773))
MAC202;PROD02;OF00000016;0000;0020;2025-12-02 03:06:00.000;2025-12-05 09:52:00.000;(np.float64(190.23533560102862), np.float64(88.8048170930832), np.float64(87.62708083555496))
MAC202;PROD02;OF00000037;0000;0020;2025-12-05 09:52:00.000;2025-12-06 13:32:00.000;(np.float64(98.48142018676889), np.float64(153.66736950349267), np.float64(166.68636337650133))
MAC202;PROD02;OF00000022;0000;0020;2025-12-06 13:32:00.000;2025-12-09 20:18:00.000;(np.float64(121.15254500097757), np.float64(159.51013162515517), np.float64(100.75429084245539))
MAC202;PROD01V3;OF00000020;0000;0020;2025-12-11 20:03:00.000;2025-12-17 05:37:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC202;PROD01PF;OF00000046;0000;0020;2026-01-23 00:18:00.000;2026-01-24 12:18:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC300;PROD03;0F00000003;0000;0020;2025-11-24 10:48:00.000;2025-11-24 16:05:00.000;(np.float64(199.766853228909), np.float64(174.85309508938738), np.float64(73.00565181502296))
MAC300;PROD01;OF00000001;0000;0030;2025-11-24 16:05:00.000;2025-11-25 07:35:00.000;(np.float64(165.88005345477217), np.float64(151.23277857062328), np.float64(117.03020119300663))
MAC300;PROD01V2;OF00000006;0000;0030;2025-11-25 07:35:00.000;2025-11-25 12:05:00.000;(np.float64(218.97109795343835), np.float64(100.35364078782371), np.float64(79.55009858672072))
MAC300;PROD03;OF00000013;0000;0020;2025-11-25 12:05:00.000;2025-11-28 12:30:00.000;(np.float64(161.0910564781846), np.float64(165.69494999225378), np.float64(199.3165953156258))
MAC300;PROD03;OF00000017;0000;0020;2025-11-28 12:30:00.000;2025-12-01 12:55:00.000;(np.float64(173.03065088649282), np.float64(132.08122437451274), np.float64(90.29928093217475))
MAC300;PROD03;OF00000044;0000;0020;2025-12-01 12:55:00.000;2025-12-02 18:29:00.000;(np.float64(165.04255743818018), np.float64(116.2128203292929), np.float64(149.13450471968738))
MAC300;PROD01;OF00000025;0000;0030;2025-12-02 18:29:00.000;2025-12-03 17:29:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC300;PROD01V3;OF00000032;0000;0020;2025-12-03 17:29:00.000;2025-12-04 14:29:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC300;PROD01;OF00000026;0000;0030;2025-12-04 14:29:00.000;2025-12-05 15:59:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC300;PROD01;OF00000036;0000;0030;2025-12-05 15:59:00.000;2025-12-08 04:29:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC300;PROD01V3;0F00000009;0000;0020;2025-12-08 04:29:00.000;2025-12-08 16:37:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC300;PROD01;OF00000038;0000;0030;2025-12-08 16:37:00.000;2025-12-09 23:07:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC300;PROD01V2;OF00000028;0000;0030;2025-12-09 23:07:00.000;2025-12-10 11:37:00.000;(np.float64(36.55664625078007), np.float64(108.13846348387438), np.float64(222.75720150741776))
MAC300;PROD01;OF00000004;0000;0030;2025-12-10 11:37:00.000;2025-12-11 13:07:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC300;PROD03;OF00000024;0000;0020;2025-12-11 13:07:00.000;2025-12-12 04:24:00.000;(np.float64(213.31431794261098), np.float64(182.0196454382438), np.float64(141.79648929447038))
MAC300;PROD01;OF00000043;0000;0030;2025-12-12 04:24:00.000;2025-12-14 06:54:00.000;(np.float64(130.22844388417818), np.float64(131.17930088249503), np.float64(185.7096412171614))
MAC300;PROD03;OF00000008;0000;0020;2025-12-14 06:54:00.000;2025-12-14 20:45:00.000;(np.float64(72.45818872424991), np.float64(135.08997447425796), np.float64(184.98309193612874))
MAC300;PROD01V3;OF00000029;0000;0020;2025-12-14 20:45:00.000;2025-12-15 20:36:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
MAC300;PROD01;OF00000039;0000;0030;2025-12-15 20:36:00.000;2025-12-16 17:06:00.000;(np.float64(187.96890101385728), np.float64(141.00744892006995), np.float64(237.26102137140344))
MAC300;PROD03;OF00000031;0000;0020;2025-12-16 17:06:00.000;2025-12-18 04:23:00.000;(np.float64(104.81650606193325), np.float64(101.43612489885528), np.float64(154.91678210576066))
MAC300;PROD03;OF00000033;0000;0020;2025-12-18 04:23:00.000;2025-12-19 09:57:00.000;(np.float64(186.60239502699125), np.float64(156.69172902729133), np.float64(150.47099222393493))
MAC300;PROD01;OF00000042;0000;0030;2025-12-19 09:57:00.000;2025-12-22 13:27:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC300;PROD03;OF00000010;0000;0020;2025-12-22 13:27:00.000;2025-12-24 00:44:00.000;(np.float64(138.4703530661683), np.float64(241.35236485785126), np.float64(198.4039778599081))
MAC300;PROD01;OF00000041;0000;0030;2025-12-24 00:44:00.000;2025-12-27 04:14:00.000;(np.float64(119.63724179237065), np.float64(221.48266234256124), np.float64(238.75031179958137))
MAC300;PROD01;OF00000030;0000;0030;2025-12-27 04:14:00.000;2025-12-29 16:44:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC300;PROD01;OF00000034;0000;0030;2025-12-29 16:44:00.000;2026-01-02 21:14:00.000;(np.float64(111.2767860845541), np.float64(89.0751009969986), np.float64(199.56236011816694))
MAC300;PROD03;OF00000035;0000;0020;2026-01-02 21:14:00.000;2026-01-05 21:39:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC300;PROD03;OF00000018;0000;0020;2026-01-05 21:39:00.000;2026-01-08 02:04:00.000;(np.float64(106.7464670767122), np.float64(126.80820365724196), np.float64(236.28214692663005))
MAC300;PROD01;OF00000021;0000;0030;2026-01-08 02:04:00.000;2026-01-17 11:34:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC300;PROD01;OF00000014;0000;0030;2026-01-17 11:34:00.000;2026-01-21 11:04:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC300;PROD01;OF00000011;0000;0030;2026-01-21 11:04:00.000;2026-01-24 14:34:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC303;PROD01V3;OF00000032;0000;0030;2025-12-04 14:29:00.000;2025-12-06 05:52:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC303;PROD01V3;0F00000009;0000;0030;2025-12-08 16:37:00.000;2025-12-09 14:47:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC303;PROD01V3;OF00000029;0000;0030;2025-12-15 20:36:00.000;2025-12-17 17:32:00.000;(np.float64(198.7178045051912), np.float64(170.0086516619719), np.float64(207.61734622075147))
MAC303;PROD01V3;OF00000020;0000;0030;2025-12-17 17:32:00.000;2025-12-28 04:02:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC501;P01;OF01;0001;0010;2025-11-24 10:48:00.000;2025-11-24 16:20:00.000;(np.float64(183.21295344379558), np.float64(108.53615014430228), np.float64(185.52504121007917))
MAC501;P02;OF02;0001;0010;2025-11-24 16:20:00.000;2025-11-24 17:57:00.000;(np.float64(139.36908539463292), np.float64(110.82273458301896), np.float64(232.10182019548714))
MAC501;P03;OF03;0001;0010;2025-11-24 17:57:00.000;2025-11-25 00:43:00.000;(np.float64(209.53190018891058), np.float64(156.35924161233999), np.float64(129.82930566923372))
MAC501;P09;OF04;0001;0010;2025-11-25 00:43:00.000;2025-11-25 07:46:00.000;(np.float64(190.23533560102862), np.float64(88.8048170930832), np.float64(87.62708083555496))
MAC501;P02;OF05;0001;0010;2025-11-25 07:46:00.000;2025-11-25 19:11:00.000;(np.float64(161.60060418379805), np.float64(140.17608161496022), np.float64(183.0790928044466))
MAC501;P02;OF06;0001;0010;2025-11-25 19:11:00.000;2025-11-26 00:21:00.000;(np.float64(104.81650606193325), np.float64(101.43612489885528), np.float64(154.91678210576066))
MAC501;P05;OF07;0001;0010;2025-11-26 00:21:00.000;2025-11-26 04:01:00.000;(np.float64(237.79938624898233), np.float64(218.63555331008342), np.float64(119.5821432893344))
MAC501;P06;OF08;0001;0010;2025-11-26 04:01:00.000;2025-11-26 07:12:00.000;(np.float64(220.61949703899256), np.float64(125.50770534148526), np.float64(70.29370300416494))
MAC501;P07;OF09;0001;0010;2025-11-26 07:12:00.000;2025-11-27 13:36:00.000;(np.float64(134.3933149387018), np.float64(185.17559396395416), np.float64(190.75898589866773))
MAC501;P01;OF10;0001;0010;2025-11-27 13:36:00.000;2025-11-28 02:25:00.000;(np.float64(89.11250095880324), np.float64(193.91957427862633), np.float64(235.2267022551809))
MAC501;P05;OF11;0001;0010;2025-11-28 02:25:00.000;2025-11-28 11:05:00.000;(np.float64(176.27798745186664), np.float64(234.93303493092853), np.float64(74.62100142562838))
MAC501;P06;OF12;0001;0010;2025-11-28 11:05:00.000;2025-11-28 17:23:00.000;(np.float64(167.93651890178785), np.float64(174.58581367921212), np.float64(101.03883144544103))
MAC501;P01;OF13;0001;0010;2025-11-28 17:23:00.000;2025-11-29 02:33:00.000;(np.float64(228.1530669379781), np.float64(27.373414156312492), np.float64(63.646341993754945))
MAC501;P07;OF14;0001;0010;2025-11-29 02:33:00.000;2025-11-29 03:50:00.000;(np.float64(138.17762732728016), np.float64(176.70820426923203), np.float64(213.62543193036316))
MAC501;P08;OF15;0001;0010;2025-11-29 03:50:00.000;2025-11-29 10:23:00.000;(np.float64(202.8399077553261), np.float64(199.97654709693253), np.float64(172.13000254894646))
MAC501;P01;OF16;0001;0010;2025-11-29 10:23:00.000;2025-12-01 02:55:00.000;(np.float64(217.06044655467088), np.float64(223.39274897636028), np.float64(31.614447062338247))
MAC501;P10;OF17;0001;0010;2025-12-01 02:55:00.000;2025-12-01 06:25:00.000;(np.float64(206.55547292274457), np.float64(58.35507544837492), np.float64(114.04673424770564))
MAC501;P02;OF18;0001;0010;2025-12-01 06:25:00.000;2025-12-01 09:05:00.000;(np.float64(222.37080744858957), np.float64(153.37696396348528), np.float64(89.15865062853392))
MAC501;P03;OF19;0001;0010;2025-12-01 09:05:00.000;2025-12-01 20:05:00.000;(np.float64(110.0183994786743), np.float64(185.59307967058373), np.float64(169.65822964898769))
MAC501;P01;OF20;0001;0010;2025-12-01 20:05:00.000;2025-12-02 01:37:00.000;(np.float64(36.55664625078007), np.float64(108.13846348387438), np.float64(222.75720150741776))
MAC501;P04;OF21;0001;0010;2025-12-02 01:37:00.000;2025-12-02 07:58:00.000;(np.float64(180.919364579497), np.float64(87.97283548246992), np.float64(226.38068494561495))
MAC501;P05;OF22;0001;0010;2025-12-02 07:58:00.000;2025-12-02 12:38:00.000;(np.float64(67.33599892724001), np.float64(195.78559227565103), np.float64(127.42051782842282))
MAC501;P06;OF23;0001;0010;2025-12-02 12:38:00.000;2025-12-02 17:23:00.000;(np.float64(224.17210476545048), np.float64(30.984800304810566), np.float64(174.5387627074812))
MAC501;P08;OF24;0001;0010;2025-12-02 17:23:00.000;2025-12-02 21:59:00.000;(np.float64(233.78141847295905), np.float64(143.9668262041222), np.float64(130.9883994285462))
MAC501;P04;OF25;0001;0010;2025-12-02 21:59:00.000;2025-12-03 02:33:00.000;(np.float64(161.0910564781846), np.float64(165.69494999225378), np.float64(199.3165953156258))
MAC501;P02;OF26;0001;0010;2025-12-03 02:33:00.000;2025-12-03 07:43:00.000;(np.float64(72.45818872424991), np.float64(135.08997447425796), np.float64(184.98309193612874))
MAC501;P05;OF27;0001;0010;2025-12-03 07:43:00.000;2025-12-03 11:23:00.000;(np.float64(106.7464670767122), np.float64(126.80820365724196), np.float64(236.28214692663005))
MAC501;P06;OF28;0001;0010;2025-12-03 11:23:00.000;2025-12-03 14:34:00.000;(np.float64(77.30810384565032), np.float64(223.83941961137316), np.float64(216.48981430802954))
MAC501;P07;OF29;0001;0010;2025-12-03 14:34:00.000;2025-12-04 20:58:00.000;(np.float64(141.71782091389076), np.float64(107.13663041096581), np.float64(173.34264233107493))
MAC501;P01;OF30;0001;0010;2025-12-04 20:58:00.000;2025-12-05 09:47:00.000;(np.float64(173.03065088649282), np.float64(132.08122437451274), np.float64(90.29928093217475))
MAC501;P05;OF31;0001;0010;2025-12-05 09:47:00.000;2025-12-05 18:27:00.000;(np.float64(194.30238352832046), np.float64(119.34891898286736), np.float64(130.30909540224974))
MAC501;P06;OF32;0001;0010;2025-12-05 18:27:00.000;2025-12-06 00:45:00.000;(np.float64(157.24158944121402), np.float64(194.94602291015548), np.float64(158.43319181971358))
MAC501;P01;OF33;0001;0010;2025-12-06 00:45:00.000;2025-12-06 09:55:00.000;(np.float64(213.31431794261098), np.float64(182.0196454382438), np.float64(141.79648929447038))
MAC501;P07;OF34;0001;0010;2025-12-06 09:55:00.000;2025-12-06 11:12:00.000;(np.float64(169.18992078368942), np.float64(111.1189285827496), np.float64(86.41728286392761))
